134.84	 -18.342571		138.5
134.85	 -21.773809		137.829
134.86	  -5.081295		141.619
134.87	  -2.028751		137.339
134.88	 -14.300970		142.979
134.89	 -12.476381		144.693
134.90	 -24.794270		145.46
134.91	 -27.962566		142.924
134.92	 -12.274763		133.59
134.93	 -14.573812		128.123
134.94	   4.764988		125.961
134.95	  -3.965981		129.919
134.96	   0.671398		128.764
134.97	 -12.483269		134.457
134.98	 -11.955925		133.907
134.99	 -22.192911		140.098
135.00	 -24.533817		141.269
135.01	 -11.833174		144.7
135.02	 -10.270464		143.819
135.03	 -21.902481		141.625
135.04	  -2.269283		142.217
135.05	 -17.327698		135.59
135.06	  -0.039360		140.735
135.07	  15.937984		139.92
135.08	  20.342159		137.183
135.09	  36.946247		132.772
135.10	  10.521912		131.463
135.11	  14.713814		128.177
135.12	  22.128662		132.653
135.13	   7.898617		135.579
135.14	 -21.584877		142.1
135.15	  -0.902542		141.173
135.16	   0.131817		141.488
135.17	  13.733112		144.932
135.18	   3.514843		140.785
135.19	   9.950359		142.416
135.20	  -5.918903		135.425
135.21	 -18.902712		135.205
135.22	  -3.767242		129.838
135.23	  10.103558		134.641
135.24	  -3.544281		139.912
135.25	 -16.098534		141.041
135.26	  -8.219925		141.508
135.27	 -16.838167		140.766
135.28	  -8.467150		139.849
135.29	 -33.123981		142.903
135.30	 -23.363102		144.574
135.31	 -46.074467		141.639
135.32	 -40.900578		141.704
135.33	 -25.702526		135.921
135.34	 -23.194389		135.338
135.35	 -26.861563		132.916
135.36	 -12.846165		133.32
135.37	 -11.970032		132.42
135.38	  -9.110197		129.442
135.39	  -7.448654		131.477
135.40	  -0.792381		132.167
135.41	  -8.725546		136.658
135.42	 -22.423120		145.288
135.43	  -0.669384		147.647
135.44	  -1.597706		146.878
135.45	 -13.905170		144.564
135.46	 -20.801199		143.208
135.47	 -14.708185		141.888
135.48	 -17.339071		132.28
135.49	 -19.846176		134.571
135.50	 -27.381586		131.08
135.51	  -4.741264		128.149
135.52	 -28.876846		135.308
135.53	  13.424393		140.944
135.54	   2.147934		141.639
135.55	  -9.382534		142.247
135.56	 -11.167847		139.18
135.57	 -10.344219		140.806
135.58	   0.370186		135.408
135.59	   1.220203		141.143
135.60	  13.096466		142.567
135.61	  22.557911		141.805
135.62	   2.445255		140.843
135.63	 -13.089445		141.667
135.64	  -3.559933		146.127
135.65	 -13.766251		146.866
135.66	  -5.678257		143.267
135.67	  -6.902308		145.916
135.68	   0.538845		142.433
135.69	  -5.313530		142.583
135.70	  -6.296131		139.43
135.71	  22.376198		133.132
135.72	  26.187424		134.54
135.73	   2.174934		122.542
135.74	   7.570866		120.776
135.75	  -4.238052		126.58
135.76	 -14.578417		129.997
135.77	 -27.902225		133.346
135.78	 -41.643120		138.124
135.79	 -28.365269		145.915
135.80	 -29.983311		146.2
135.81	   8.001637		146.776
135.82	  20.869667		150.244
135.83	  -7.722137		143.223
135.84	   3.793812		137.053
135.85	 -12.236567		132.847
135.86	 -25.031086		134.1
135.87	 -24.196545		134.622
135.88	 -26.318892		132.539
135.89	 -20.759262		136.665
135.90	 -11.685123		134.737
135.91	 -22.189442		134.521
135.92	  -9.140017		140.972
135.93	 -34.655144		141.972
135.94	 -30.321337		144.415
135.95	 -21.942751		143.541
135.96	   2.951576		141.67
135.97	  13.583416		143.36
135.98	  27.007488		139.115
135.99	  28.247444		139.813
136.00	  17.197033		138.919
136.01	   2.695522		138.288
136.02	   1.621712		139.548
136.03	 -19.179876		139.023
136.04	 -11.018763		145.912
136.05	  -5.242983		144.035
136.06	  -5.925112		139.626
136.07	 -17.461981		140.567
136.08	  13.879753		138.757
136.09	   1.081944		134.54
136.10	  11.121479		132.793
136.11	  11.578667		134.537
136.12	   5.916691		139.536
136.13	  27.627087		131.452
136.14	   6.506237		136.692
136.15	  -0.427467		137.311
136.16	 -30.545305		138.135
136.17	 -22.224836		135.482
136.18	 -11.112160		137.064
136.19	  14.658310		140.218
136.20	  17.553829		136.572
136.21	  25.823345		138.926
136.22	  -1.880726		139.507
136.23	 -23.560083		135.606
136.24	 -29.083454		130.014
136.25	 -23.288330		129.631
136.26	  -4.792126		127.231
136.27	 -27.350191		128.839
136.28	 -17.175817		131.893
136.29	  -9.820166		135.824
136.30	  -5.953856		139.772
136.31	  -5.165779		139.304
136.32	  -8.377743		136.289
136.33	 -15.572096		140.504
136.34	  -8.851452		137.884
136.35	  11.170124		136.206
136.36	  -4.084347		135.509
136.37	 -14.009079		140.792
136.38	 -19.976242		140.151
136.39	  11.735584		141.706
136.40	  32.011547		147.183
136.41	  59.520638		148.693
136.42	  24.127792		145.019
136.43	  12.784439		141.317
136.44	  13.748768		141.168
136.45	  20.942677		142.481
136.46	   4.075012		137.034
136.47	   4.136887		137.328
136.48	   3.811703		137.213
136.49	   9.018585		136.238
136.50	  -3.418945		134.401
136.51	  -5.655796		139.64
136.52	 -10.922993		135.924
136.53	 -11.521862		135.4
136.54	   1.335197		134.448
136.55	 -25.380154		136.063
136.56	 -16.423517		141.454
136.57	   0.179050		139.205
136.58	   7.245686		139.374
136.59	  -3.002609		135.762
136.60	 -20.743515		135.979
136.61	 -17.005363		131.826
136.62	 -18.036758		136.67
136.63	 -15.762280		138.851
136.64	 -28.176878		138.055
136.65	 -23.677580		138.572
136.66	 -16.253506		145.604
136.67	  -4.434513		144.803
136.68	   5.254246		151.205
136.69	  -9.654297		144.544
136.70	 -27.379015		143.686
136.71	 -15.939846		136.744
136.72	 -17.845072		131.555
136.73	  -5.056572		138.86
136.74	  -8.851936		136.711
136.75	  -4.142227		141.313
136.76	 -17.265005		139.093
136.77	  -6.081581		144.741
136.78	   4.487389		144.488
136.79	  10.732567		147.35
136.80	  13.125355		148.903
136.81	 -12.342403		146.347
136.82	 -27.513695		139.118
136.83	 -21.121145		137.476
136.84	 -13.671530		134.91
136.85	 -17.942154		136.867
136.86	 -16.899162		137.144
136.87	   7.793499		130.456
136.88	  19.447048		136.575
136.89	  37.462372		130.722
136.90	  31.947922		137.816
136.91	  21.434948		140.876
136.92	  -3.400131		147.363
136.93	 -16.833399		145.887
136.94	   5.416752		144.195
136.95	  -6.184187		139.463
136.96	 -15.339037		140.825
136.97	  -2.531597		135.432
136.98	 -18.922813		133.233
136.99	 -12.251720		132.699
137.00	   3.650673		132.591
137.01	  19.248089		135.362
137.02	   2.019260		138.324
137.03	  -5.693817		147.146
137.04	 -25.032173		143.023
137.05	 -33.317913		141.867
137.06	 -22.480236		140.693
137.07	 -28.384653		135.412
137.08	 -21.690250		137.76
137.09	 -27.619965		132.349
137.10	 -32.939625		132.904
137.11	 -26.288429		130.559
137.12	  -9.261450		128.706
137.13	  -1.707226		133.52
137.14	  -6.307255		139.041
137.15	  -7.638191		139.668
137.16	  -4.818222		142.757
137.17	  20.652607		144.043
137.18	   5.354958		148.606
137.19	  14.757931		149.621
137.20	  10.329430		145.902
137.21	  -2.701248		147.156
137.22	   6.000729		140.245
137.23	  21.380806		136.922
137.24	  14.454910		128.09
137.25	   2.192207		129.204
137.26	   9.472256		125.842
137.27	  -3.649467		123.766
137.28	  -1.888943		124.054
137.29	   3.057941		131.153
137.30	  19.969448		134.486
137.31	 -28.369230		138.44
137.32	 -13.370226		139.182
137.33	 -13.018829		134.501
137.34	   4.040451		132.78
137.35	   8.248512		130.019
137.36	  18.552132		132.088
137.37	  -0.120785		133.933
137.38	  -4.675133		133.871
137.39	   2.858463		134.831
137.40	  -7.084465		136.426
137.41	 -28.456875		135.707
137.42	 -35.680538		138.751
137.43	 -35.233841		138.647
137.44	 -26.799585		142.146
137.45	 -24.825014		143.288
137.46	   2.662388		145.549
137.47	  -1.038509		148.025
137.48	   4.276531		147.649
137.49	  -1.400105		144.611
137.50	  18.982861		140.245
137.51	  19.219063		134.869
137.52	  19.389832		137.778
137.53	   7.688400		134.401
137.54	   9.214928		137.364
137.55	   2.444992		141.477
137.56	  18.028938		141.277
137.57	  15.246765		140.757
137.58	   2.774364		140.449
137.59	   1.200455		142.299
137.60	  -1.590038		136.106
137.61	  31.502609		133.124
137.62	  42.652489		132.018
137.63	  40.096241		132.827
137.64	  -2.206615		134.066
137.65	   0.892544		135.848
137.66	 -11.510023		140.737
137.67	   4.056610		140.111
137.68	  14.038998		134.034
137.69	  11.247360		133.418
137.70	  -9.666172		133.967
137.71	 -19.757286		131.256
137.72	 -11.125084		135.107
137.73	 -29.712086		137.711
137.74	 -24.212225		141.887
137.75	 -13.443604		143.225
137.76	 -12.393272		147.204
137.77	  -3.508469		145.545
137.78	  -2.910690		150.548
137.79	 -17.448162		146.792
137.80	 -28.624342		147.492
137.81	 -21.914186		146.656
137.82	  -5.440807		144.078
137.83	 -17.053703		140.789
137.84	  -5.969624		139.22
137.85	  -4.302326		137.713
137.86	  -5.047707		133.131
137.87	 -20.145712		134.32
137.88	 -37.540470		131.389
137.89	 -34.172478		132.405
137.90	 -19.646582		134.203
137.91	  -1.423218		134.729
137.92	 -19.550671		135.553
137.93	 -19.653849		137.432
137.94	  -8.081299		134.664
137.95	  13.638447		141.629
137.96	  13.198139		136.594
137.97	  -0.115883		137.11
137.98	 -11.189957		138.22
137.99	   1.737522		139.553
138.00	   4.584599		138.172
138.01	  32.998547		141.826
138.02	   5.885143		145.387
138.03	   9.721138		149.496
138.04	 -11.526758		146.042
138.05	   6.205505		146.974
138.06	  19.116653		139.608
138.07	  12.198494		142.483
138.08	   3.444920		136.214
138.09	  -6.700336		130.843
138.10	   5.167854		134.631
138.11	  14.171970		130.102
138.12	   2.875870		134.699
138.13	   4.634090		135.791
138.14	  -4.102802		139.76
138.15	   0.809746		141.155
138.16	 -21.702404		143.627
138.17	  12.199871		140.051
138.18	  23.077946		146.161
138.19	   2.805496		140.792
138.20	 -22.710793		141.044
138.21	 -31.951929		140.615
138.22	 -21.172401		138.088
138.23	 -25.245813		135.867
138.24	 -25.507366		133.978
138.25	 -36.254799		135.677
138.26	 -34.454178		129.806
138.27	  16.936295		132.325
138.28	  -9.184406		127.249
138.29	  24.994907		130.831
138.30	  -3.777225		130.07
138.31	  -5.877625		133.561
138.32	   6.057964		133.917
138.33	   0.755669		136.42
138.34	  -2.359806		136.442
138.35	 -15.456161		138.629
138.36	 -10.092125		143.458
138.37	  -7.403572		140.225
138.38	 -12.317848		144.9
138.39	 -12.253609		143.889
138.40	 -17.366764		145.494
138.41	  -6.073414		141.152
138.42	  -4.702911		143.363
138.43	  -2.195049		138.534
138.44	   8.585155		140.478
138.45	  -2.951996		132.123
138.46	   5.751698		134.627
138.47	  -6.242931		136.285
138.48	 -12.226383		133.524
138.49	 -16.240700		131.769
138.50	  -1.065933		131.781
138.51	 -15.109028		133.761
138.52	 -20.256741		133.252
138.53	 -36.434586		137.657
138.54	 -38.352463		140.807
138.55	 -31.009302		145.025
138.56	 -10.778185		145.361
138.57	  -0.817539		144.392
138.58	  -4.058876		143.045
138.59	  -7.156290		142.838
138.60	 -11.700071		137.298
138.61	 -35.395744		136.297
138.62	 -40.082169		132.399
138.63	 -44.418697		131.681
138.64	 -38.860054		133.307
138.65	  -8.234005		130.129
138.66	  17.196739		132.957
138.67	  14.128838		131.268
138.68	  -7.674458		133.439
138.69	 -26.390150		133.991
138.70	 -20.291185		141.535
138.71	 -19.823530		145.039
138.72	  13.705818		146.707
138.73	  -0.144447		151.141
138.74	   5.736549		145.31
138.75	   2.172974		144.703
138.76	  19.515903		145.311
138.77	  17.130264		142.901
138.78	  -2.315941		139.925
138.79	 -21.431097		139.51
138.80	  -2.562695		138.114
138.81	  12.891010		138.037
138.82	  34.616116		137.86
138.83	  15.732101		137.892
138.84	  15.533817		139.022
138.85	  18.571739		137.513
138.86	  22.989182		135.882
138.87	  29.076385		139.017
138.88	  20.079922		136.202
138.89	  -8.141846		138.856
138.90	 -19.168568		136.534
138.91	   4.585667		134.122
138.92	 -17.052357		136.74
138.93	 -24.333424		139.411
138.94	 -21.162472		137.927
138.95	 -32.401485		141.424
138.96	 -23.587263		142.007
138.97	  -9.631905		142.577
138.98	  -5.428335		138.717
138.99	  -0.467266		142.095
139.00	  -3.057320		137.278
139.01	 -16.438873		138.004
139.02	 -39.322517		135.639
139.03	 -37.014732		135.666
139.04	 -28.714584		138.251
139.05	 -21.083693		138.443
139.06	 -11.804699		139.006
139.07	 -19.528593		140.62
139.08	 -10.215628		141.904
139.09	 -37.717278		145.185
139.10	 -26.978903		147.204
139.11	 -14.373692		145.215
139.12	 -19.253548		146.728
139.13	 -20.366974		143.657
139.14	  -1.263905		142.966
139.15	  15.711502		138.096
139.16	  27.266239		138.483
139.17	  -0.111629		128.305
139.18	  -7.407299		127.215
139.19	   3.988419		124.715
139.20	   7.572300		130.898
139.21	  24.151184		134.356
139.22	  30.004917		139.239
139.23	  24.659641		141.142
139.24	  16.392345		141.999
139.25	  20.188198		141.009
139.26	   6.718643		140.729
139.27	  11.197338		136.916
139.28	  18.169380		137.095
139.29	  28.536209		133.459
139.30	  43.835838		129.919
139.31	  47.802185		130.8
139.32	  23.232689		129.398
139.33	  19.019848		134.43
139.34	  -2.864902		129.287
139.35	  -0.822151		133.792
139.36	 -19.569710		133.248
139.37	  -8.601934		138.958
139.38	 -16.076782		147.088
139.39	 -14.931385		148.028
139.40	 -17.326618		150.055
139.41	 -22.932074		143.02
139.42	 -39.128334		140.108
139.43	 -37.709076		133.837
139.44	 -19.238024		132.5
139.45	 -12.186399		131.763
139.46	 -25.227510		132.123
139.47	   0.946712		127.44
139.48	 -15.924622		132.106
139.49	 -26.799229		134.952
139.50	 -25.742750		138.752
139.51	 -25.629370		137.935
139.52	 -19.229671		141.678
139.53	  -1.056896		141.093
139.54	   8.347595		140.954
139.55	  -2.046631		141.723
139.56	 -26.626961		141.159
139.57	 -18.186331		137.081
139.58	 -34.418396		131.155
139.59	  -4.947117		128.655
139.60	   1.027065		127.455
139.61	  -6.331699		130.387
139.62	   1.992126		128.358
139.63	   4.256641		133.448
139.64	  16.220943		134.688
139.65	  16.739555		146.65
139.66	   6.849976		147.631
139.67	   9.598465		157.632
139.68	  -4.969276		152.206
139.69	   3.866222		148.363
139.70	   5.235474		136.243
139.71	   7.567860		130.419
139.72	 -10.965300		127.78
139.73	  -6.075069		124.015
139.74	  -8.228685		123.181
139.75	  13.114002		122.971
139.76	  10.931152		122.69
139.77	  -3.728275		123.992
139.78	 -11.899952		131.394
139.79	 -24.114120		132.897
139.80	 -16.293833		140.243
139.81	 -26.170353		141.27
139.82	 -21.706863		149.061
139.83	 -33.662586		146.777
139.84	 -14.718102		149.382
139.85	 -21.827261		147.066
139.86	 -43.978271		141.976
139.87	 -49.311562		136.103
139.88	 -34.053646		131.225
139.89	 -20.906950		133.791
139.90	 -20.909220		131.063
139.91	  -4.856232		132.517
139.92	 -11.719067		133.398
139.93	  -4.859188		137.232
139.94	 -13.204861		141.339
139.95	 -10.388626		146.457
139.96	  -3.287849		150.304
139.97	 -11.120800		151.549
139.98	  21.759350		145.529
139.99	  21.234589		140.982
140.00	  12.834328		142.033
140.01	   2.239479		140.05
140.02	  -2.464394		140.956
140.03	  -7.228439		137.999
140.04	   2.037868		140.63
140.05	  -3.325508		138.658
140.06	  16.811382		138.717
140.07	  24.689445		140.846
140.08	  13.584198		138.741
140.09	   5.396053		137.309
140.10	 -10.847218		137.264
140.11	  -4.134602		138.697
140.12	  -2.823059		137.836
140.13	  10.662724		135.825
140.14	  10.829357		135.899
140.15	   4.808361		133.103
140.16	   7.806019		132.163
140.17	  -5.929502		130.399
140.18	 -14.943844		137.504
140.19	 -27.617062		137.051
140.20	 -18.667191		141.064
140.21	 -19.109409		140.511
140.22	  -5.705662		141.603
140.23	   1.768673		142.777
140.24	 -26.093578		137.673
140.25	 -41.761147		139.361
140.26	 -52.770248		138.271
140.27	 -44.055943		135.475
140.28	 -33.352940		135.547
140.29	  -8.599823		137.804
140.30	 -13.450680		140.957
140.31	 -13.388075		143.347
140.32	 -18.310303		141.528
140.33	   3.527790		149.821
140.34	  11.727680		144.659
140.35	  34.459351		145.773
140.36	   0.541870		148.035
140.37	  16.929176		151.179
140.38	  12.902103		143.689
140.39	   9.574505		137.127
140.40	  14.014835		137.571
140.41	 -10.430672		130.023
140.42	 -16.674854		127.338
140.43	 -20.896370		125.664
140.44	   4.403011		126.432
140.45	  -6.548594		125.225
140.46	  17.293663		126.369
140.47	   7.841141		129.515
140.48	  12.618584		134.729
140.49	 -19.328714		131.241
140.50	 -14.668404		134.082
140.51	 -35.593517		138.248
140.52	 -14.538427		135.685
140.53	 -14.214010		137.321
140.54	 -14.616840		138.57
140.55	 -20.379387		144.049
140.56	 -18.398750		142.456
140.57	 -20.101021		142.565
140.58	 -17.447554		146.076
140.59	 -18.601315		149.407
140.60	 -30.860321		144.997
140.61	 -29.332464		144.478
140.62	 -24.531239		145.605
140.63	 -30.446192		144.857
140.64	 -16.161001		135.906
140.65	 -25.623629		138.561
140.66	 -24.766159		142.849
140.67	 -39.664940		138.356
140.68	  -4.245255		138.129
140.69	 -26.704426		138.629
140.70	 -16.874269		144.465
140.71	 -21.426424		143.554
140.72	  10.647400		141.26
140.73	   3.504620		148.661
140.74	  -2.908707		144.879
140.75	   5.692337		135.71
140.76	   0.727077		137.995
140.77	  -7.307281		133.826
140.78	   2.479500		133.588
140.79	  11.465851		126.946
140.80	  -7.319843		129.649
140.81	   9.122421		127.108
140.82	  25.385925		126.435
140.83	  12.684669		128.895
140.84	  18.159443		133.211
140.85	  14.768749		137.922
140.86	  18.957191		134.596
140.87	  -3.745995		135.634
140.88	  23.039562		143.819
140.89	  -2.465141		141.39
140.90	 -15.637186		143.161
140.91	  -8.942131		147.889
140.92	 -10.250673		144.127
140.93	 -13.537828		140.96
140.94	 -15.103344		140.651
140.95	   2.090702		143.14
140.96	  -8.542164		145.307
140.97	   4.057339		142.101
140.98	 -12.623983		142.151
140.99	 -18.352470		141.852
141.00	 -32.948532		135.665
141.01	 -18.017668		133.679
141.02	  -7.553570		138.43
141.03	  -6.006310		134.911
141.04	 -19.488087		132.789
141.05	 -19.533062		136.194
141.06	  -7.759478		141.885
141.07	 -17.982843		145.349
141.08	 -12.229572		143.478
141.09	 -19.107382		147.085
141.10	  -4.426010		143.183
141.11	  -1.944149		140.698
141.12	   2.838261		134.371
141.13	 -12.621771		139.814
141.14	  -7.644920		141.523
141.15	 -10.890594		134.955
141.16	   4.379025		136.874
141.17	   7.964428		134.42
141.18	   2.067307		133.492
141.19	   4.803951		134.581
141.20	  16.063972		134.389
141.21	  -0.079079		138.903
141.22	  10.449593		135.604
141.23	   5.427330		138.794
141.24	 -11.569855		142.284
141.25	   2.789478		143.811
141.26	  16.389469		142.903
141.27	   7.449200		140.937
141.28	  -3.729156		140.267
141.29	  -3.071445		136.771
141.30	 -31.424295		133.86
141.31	 -10.151112		143.023
141.32	 -30.381855		139.199
141.33	 -25.672436		137.457
141.34	 -16.186029		135.436
141.35	 -13.970268		137.189
141.36	 -29.600306		139.379
141.37	 -38.919968		134.702
141.38	 -30.508259		135.617
141.39	 -29.155636		138.652
141.40	 -14.502695		137.388
141.41	 -21.009941		140.53
141.42	 -32.100124		146.713
141.43	 -25.791012		152.086
141.44	 -37.261623		150.39
141.45	 -13.458466		144.011
141.46	   6.311115		140.418
141.47	   5.336918		138.808
141.48	   5.106258		138.641
141.49	 -24.874493		135.158
141.50	 -28.951485		134.869
141.51	 -32.960648		132.172
141.52	   4.783718		131.617
141.53	   1.122597		132.759
141.54	   9.474800		135.316
141.55	  16.484135		128.928
141.56	  17.178341		128.957
141.57	  21.985966		126.646
141.58	   0.473099		126.707
141.59	  -8.545605		128.51
141.60	   0.484367		136.213
141.61	  17.940735		139.495
141.62	  -0.791847		140.171
141.63	  19.039501		132.695
141.64	  30.051758		141.691
141.65	  26.150944		142.032
141.66	  12.127453		146.127
141.67	 -10.252556		146.852
141.68	 -42.432568		148.665
141.69	 -28.343580		147.747
141.70	 -12.733883		141.679
141.71	 -15.036821		145.143
141.72	 -19.891998		140.076
141.73	 -26.505939		136.365
141.74	 -16.404053		129.677
141.75	 -26.633968		127.24
141.76	 -10.975410		129.432
141.77	 -21.669336		136.429
141.78	 -31.041927		138.812
141.79	 -20.017355		144.32
141.80	 -20.944178		140.964
141.81	 -31.298765		141.736
141.82	 -23.324268		139.772
141.83	  -0.282639		136.321
141.84	  33.580833		137.656
141.85	  22.608723		127.218
141.86	   2.843861		132.806
141.87	   1.990673		135.879
141.88	   7.235523		140.411
141.89	  14.958004		143.267
141.90	  -8.960129		144.405
141.91	 -10.359735		142.338
141.92	 -14.916155		136.487
141.93	 -14.084751		136.745
141.94	 -11.202309		137.843
141.95	 -24.540752		135.798
141.96	 -14.023590		136.324
141.97	  -4.316826		138.638
141.98	   6.143757		139.382
141.99	   4.726112		139.609
142.00	   2.504604		138.119
142.01	  14.981201		145.21
142.02	  16.288956		139.59
142.03	   2.259460		144.196
142.04	  -4.671997		145.889
142.05	  23.097607		153.033
142.06	  -7.309242		150.263
142.07	  -8.518522		148.145
142.08	 -24.812449		142.814
142.09	 -26.432566		138.175
142.10	 -22.922836		131.075
142.11	  -4.577744		122.862
142.12	  -5.093449		125.985
142.13	  -7.375315		125.461
142.14	  -7.591625		127.832
142.15	 -28.923960		132.661
142.16	  -7.031879		144.337
142.17	  -5.149437		146.777
142.18	 -11.081038		145.669
142.19	  -1.888355		149.213
142.20	  -0.928680		147.554
142.21	 -10.702930		147.734
142.22	  27.909721		142.862
142.23	  14.967369		141.83
142.24	  -8.923655		147.179
142.25	 -10.397575		139.295
142.26	 -14.974878		138.909
142.27	 -13.848997		137.84
142.28	 -19.447548		132.144
142.29	   5.352539		130.891
142.30	 -12.952703		130.017
142.31	  -1.388885		132.825
142.32	  -9.964306		132.755
142.33	  -1.235550		132.709
142.34	   1.776459		133.153
142.35	   4.022778		129.359
142.36	  -0.425137		131.025
142.37	   8.282177		128.522
142.38	   5.222305		134.132
142.39	 -14.041775		136.479
142.40	 -10.166662		133.781
142.41	  -4.878300		143.858
142.42	  21.692997		147.569
142.43	  16.761864		151.23
142.44	   5.458103		145.862
142.45	 -17.816368		147.223
142.46	 -13.279570		142.26
142.47	  -4.256252		137.201
142.48	 -18.801952		137.362
142.49	   1.343483		137.89
142.50	  -7.574854		142.192
142.51	 -22.033817		138.198
142.52	 -41.146755		142.83
142.53	 -32.932827		146.947
142.54	 -18.342251		147.576
142.55	   4.506187		148.64
142.56	  -2.162273		149.654
142.57	  -9.187239		146.73
142.58	  -8.256001		142.582
142.59	 -11.603659		141.933
142.60	 -22.749493		141.269
142.61	 -11.947250		139.393
142.62	  -1.828796		134.093
142.63	  23.497967		131.312
142.64	  11.141109		125.961
142.65	  -2.519249		127.552
142.66	 -12.121967		127.119
142.67	   1.078068		132.217
142.68	   0.447685		131.251
142.69	 -25.570953		129.037
142.70	 -18.919724		126.879
142.71	 -32.129047		128.576
142.72	 -22.801031		129.825
142.73	  -9.417984		131.549
142.74	  -1.069252		133.288
142.75	   7.023663		134.956
142.76	  23.149288		140.251
142.77	   2.775723		144.107
142.78	 -19.883987		154.505
142.79	 -10.249136		156.668
142.80	 -10.743416		148.546
142.81	 -10.999165		143.884
142.82	   0.296761		143.722
142.83	 -17.445673		140.459
142.84	 -22.965887		142.006
142.85	 -21.506649		139.648
142.86	 -31.790672		138.074
142.87	 -20.532616		132.184
142.88	 -10.948099		128.879
142.89	 -20.139177		134.963
142.90	 -14.389702		136.357
142.91	   0.893017		141.341
142.92	   0.849152		142.232
142.93	 -19.548462		146.884
142.94	  -3.738991		146.092
142.95	   7.067455		144.577
142.96	 -14.571007		145.375
142.97	   2.974682		139.66
142.98	  21.831837		135.631
142.99	   9.240906		134.702
143.00	  -3.694244		136.654
143.01	 -13.222052		139.048
143.02	 -21.205269		138.959
143.03	 -15.205212		138.145
143.04	  -6.379759		137.866
143.05	   6.216934		136.324
143.06	  -7.957195		138.389
143.07	   3.409107		136.498
143.08	  -5.674065		138.216
143.09	  -7.593544		133.433
143.10	  -6.072140		131.399
143.11	 -11.906872		133.217
143.12	 -18.948622		132.043
143.13	  23.089184		136.157
143.14	  15.966927		137.696
143.15	 -11.076288		140.866
143.16	  -2.346348		142.392
143.17	   2.568588		144.9
143.18	 -14.464966		152.535
143.19	 -23.074270		149.197
143.20	 -18.935307		142.105
143.21	 -19.343922		135.67
143.22	 -14.586145		133.371
143.23	   0.111626		132.608
143.24	  -0.046093		131.738
143.25	  -7.749710		134.487
143.26	 -10.967402		137.053
143.27	 -15.626083		137.553
143.28	  -7.730881		144.763
143.29	 -10.861525		148.464
143.30	 -10.806108		154.93
143.31	   3.997150		152.369
143.32	   5.716724		147.456
143.33	  -8.402805		145.089
143.34	 -11.508942		138.395
143.35	 -11.384947		137.744
143.36	   9.873661		130.534
143.37	   8.861813		129.521
143.38	  14.445534		119.789
143.39	   6.684059		121.214
143.40	  -6.231628		123.881
143.41	  11.860298		131.194
143.42	  -5.281815		133.311
143.43	 -20.531521		135.186
143.44	 -11.854689		135.855
143.45	  -6.797920		136.828
143.46	 -17.617018		135.174
143.47	  -7.855549		134.618
143.48	  16.529324		134.874
143.49	   9.654140		130.865
143.50	  -4.533615		128.336
143.51	  23.402485		130.713
143.52	  18.252045		135.572
143.53	 -16.852135		137.337
143.54	 -37.634789		142.361
143.55	 -38.155727		142.784
143.56	 -39.200397		148.27
143.57	  -4.710758		150.021
143.58	  -4.145576		150.084
143.59	   5.588028		151.406
143.60	 -19.459625		141.538
143.61	 -20.107853		137.482
143.62	 -15.169014		132.244
143.63	 -22.971294		137.46
143.64	 -20.174580		136.807
143.65	 -23.628252		142.928
143.66	 -19.220020		145.838
143.67	 -31.583687		146.717
143.68	 -32.598522		146.503
143.69	 -40.465961		145.093
143.70	 -26.662933		147.228
143.71	  -6.542006		145.713
143.72	 -13.215506		141.034
143.73	 -17.725639		135.301
143.74	  -2.921822		135.958
143.75	  17.317039		128.205
143.76	  29.813198		123.886
143.77	  17.808899		120.767
143.78	  -7.771803		119.128
143.79	  -9.487181		114.347
143.80	  -5.248322		120.557
143.81	  20.842472		123.773
143.82	  -0.475601		130.116
143.83	 -20.985085		134.096
143.84	 -24.724035		136.195
143.85	 -21.168680		137.133
143.86	 -19.424122		134.444
143.87	 -11.381601		133.76
143.88	   0.544018		135.349
143.89	  -5.323425		131.324
143.90	  -4.711746		132.311
143.91	 -16.302803		134.297
143.92	 -12.350794		139.954
143.93	 -22.253357		140.037
143.94	 -17.834354		139.963
143.95	   2.402435		145.173
143.96	   3.874790		141.782
143.97	  -0.606773		142.554
143.98	   7.982220		142.034
143.99	   8.050510		146.334
144.00	   3.726032		151.396
144.01	  -8.632965		148.734
144.02	 -13.305937		148.999
144.03	 -14.666206		150.351
144.04	  -2.513165		146.623
144.05	  -2.662220		147.819
144.06	 -20.954189		146.643
144.07	 -27.652035		147.031
144.08	 -12.016441		141.858
144.09	 -10.730076		142.632
144.10	 -25.957645		142.289
144.11	 -37.654438		139.921
144.12	 -15.082642		137.231
144.13	  -8.216808		134.182
144.14	  -3.001522		127.89
144.15	   2.287003		123.475
144.16	 -13.766964		120.522
144.17	 -11.214094		119.603
144.18	 -32.626228		123.068
144.19	 -12.100319		119.409
144.20	  -6.842623		124.978
144.21	  -3.364002		127.952
144.22	 -30.062119		131.298
144.23	 -45.593517		133.522
144.24	 -24.173092		134.434
144.25	 -11.729946		136.674
144.26	 -15.313139		134.568
144.27	 -23.543415		135.72
144.28	  -7.798922		142.322
144.29	  15.617794		141.413
144.30	  11.809956		148.48
144.31	 -24.074955		147.039
144.32	 -12.385740		146.377
144.33	  -1.746002		147.301
144.34	   6.047958		143.306
144.35	  -5.576771		153.643
144.36	  -6.276255		148.579
144.37	 -15.153046		148.868
